name,Tier 0,Tier 1,Tier 2,Tier 3,Tier 4,FAKEROLE,Quote,ImageID
ArcherCodeDelta,true,false,false,false,false,false,,
ღRemiღ,true,false,false,false,false,false,,
MoneyMommyMlkrs,false,false,false,false,true,false,I am the milk man!,
Bizz,false,false,false,false,true,false,,
Domagos,true,false,false,false,false,false,,
Murmurs,true,false,false,false,false,false,,
Oneironautical1,false,false,false,true,false,false,,
SHERR01,true,false,false,false,false,false,,
`Alex`,true,false,false,false,false,false,,
BlockAid,true,false,false,false,false,false,,
PulpFreeFiction,true,false,false,false,false,false,,
Daniel Praxis,false,true,false,false,false,false,,
EksCelle,true,false,false,false,false,false,,
MadEvil Lemon ~,false,true,false,false,false,false,,
ShmoopyRoo,false,true,false,false,false,false,,
AdrianWinters,true,false,false,false,false,false,,
KyleKitten,true,false,false,false,false,false,,
Peter The UK Mate,true,false,false,false,false,false,,
